Comment ID,Likes,Text
509,0,We Indians are now slowly rejecting English…
510,0,"If this tech is public, I wonder what DARPA is hiding….scary"
511,0,"Sad that the West can not cope with the loss it has to hire guys like your channel to make fake propaganda. West is losing on all fronts, fault lines in NATO are apparent as ever, dollar euro dominance is getting over and west can’t seem to digest this cause of their arrogance."
512,0,@sumiit_9😂😂😂 israelí mitra ala ka?
513,0,Probably she was thinking of Vijji
514,0,"<a href=""https://www.youtube.com/watch?v=Jt7hE12n11s&amp;t=1468"">24:28</a> how is this conflict started by North Korea again?"
515,0,Chaliye...Kidhar?
516,0,"I think i first saw her around Jan this year, youtube shorts mostly. I did lose my job in May and watching her content has been a good stress relief. Part of me wants to see her on the biggest stages of fame...but part of me is also scared that another genuine person would be lost in the world of ratings and viewership."
517,0,Goosh! Goosh!
518,0,So we want a low Ppda correct?
519,0,Why is Fidel Castro doing YouTube reactions?
520,0,Joint families? Could it be a solution? I know people would have to let go of their private lives…
521,0,"One way for getting exposure is our Colonial heritage. We have to suck in our pride and make use of it. It’s right there in-front of us. Commonwealth countries!!! Make CWG host U15 till U21 games every year. It can be a knockout tournament. But the experience India will get is invaluable. At first Uk will send their C or D team in the tournament…but by year 4-5 it will be difficult for them to garner victory and would have to up their game as well. Plus, let’s not forget other CW countries that are miles ahead of us. From western hemisphere we would face Canada/Caribbean. From Africa we have Ghana, Nigeria, Cameroon and we would have Australia from AFC qualifiers."
522,0,Glad I found this channel…
523,0,Sometimes I call a friend to come hangout and have a drink…think about letting him know about what’s going on…and then be like nahh..we are having a good time…let’s not ruin this.
524,0,"Being a Marathi BJP voter, I might think of voting for Congress the day they seem to be a centrist yet nationalist party."
525,0,"Guys, forgive my ignorance…but are there any good Jay Z songs? Like one in which he actually raps alone…I asked chat gpt and it suggested 99 problems but a b*tch ain’t one…I get it that it has a nice hook line but that’s about it…rest of the song is mid"
526,0,@Reative8 I used to think it was harRoz dafa
527,0,@tiptop_45_67what about vans?
528,0,@yt.personal.identificationyup…I was expecting fuckall
529,0,"Heavy Sin Tax on Gutka, Tobacco products, upto 200%. Use that tax money to fund swach bharat abhiyan in Teir 1 cities. <br>Regarding Traffic violations, probably again start with Teir 1 Cities where the situation is dire. Install cameras, make digital license plates mandatory.  All Digital license plates must be linked to Aadhar-Pan-Mobile Number-Bank Acc. Violations must have a photographic or videographic evidence. Offender would have 2 weeks to respond to the citation, either raise a petition or pay the fine or else auto-deduction would be carried out."
530,0,Government should ban indirect advertisement as well. Pan masala ke name pe gutka bechna band karo!! Ek match ke beech me 40 barr remind karte ki gutka khao! gutka khao! Addict logon ko trigger karte hai. I know this because I was addicted to cigarettes and whenever i would see someone smoke in a movie i would crave a cigarette.
531,0,"Lol, I feel you! For 29 years of my existance i didnt know why we had two &#39;Sha&#39; sounds."
532,0,"Disgrazia!! A leader should have the habit of subduing their emotions at least in public. She can give a mouthful to Macron behind closed doors but not in public. That is how geo-politics is done. Learn from Putin, Xi, Modi. On the surface they are all smiles and hugs."
533,0,102% African with a two percent margin of error
534,0,@arnbane i remember schools having these Bhajaan competitions on TV..and kids between the age of 8 till 15 would participate. My mom would look at me and be disappointed in me for not knowing anything apart from Gayatri mantra.
535,0,"Difficult, but I will set a reminder for this...speaking of which, you can add this to your watch later playlist and set a reminder on your phone or something"
536,0,"<a href=""https://www.youtube.com/watch?v=oePr38rDbng&amp;t=195"">3:15</a> so are you saying the age of the pirates is upon us?"
537,0,"I was going through a Abhijit Chavda podcast yesterday (iydk, he is an Indian geo-political analyst/YouTuber). His guest Abhijit Iyer Mitra eerily said the same things mentioned in this video. According to him, the inflection point would be the presidential elections…followed by violence and increased mistrust in the government."
538,0,Jonah Hill for this movie biography?
539,0,Gavin Belson much
540,0,India cha Gavin Belson
541,0,Indian parents crying in Rupees seeing their kid spend time and money on a humanities class.
542,0,"Chelsea football right now reminds of the Simpsons football World Cup episode...if Chelsea had an old English cricket commentator it would be like: Zouma to Rudiger(or whoever is the other CB), pause, Rudiger back to Zouma, Zouma to James, James to Jorginho, Jorginho back to Zouma, a long ball from Zouma to Chilwell, Chilwell back to Caballero (all on repeat for 90 mins)"
543,0,@pramod_p5 this is how Mumbai Pune express their love for each other
544,0,"I think the first one to mess with Afghanistan (historically/mythologicaly, whatever you want to believe) was  Bhishma-pithamaha from Mahabharata (written 5000 years ago)"
545,0,I think mane is close second
546,0,Could anyone share the video link and time stamp where he abuses kali maa? I do watch ap now and then and thought he was tolerant towards other ideologies (except the the peaceful religion)
547,0,@RealPraveenMohan it&#39;s very hard to believe that this temple was built 2 million years ago or that people could time travel but what if these ancient people had knowledge about extinct species through excavations?
548,0,@nabeelahmedkhanofficial haan bhai garmi saalo saal badthi hi ja rahi hai
549,0,Shouldn&#39;t the villain know that you can&#39;t burn someone while traveling back in time?
550,0,Ek kal hota jevha Balasahebancha tiraskaar karaycho (Ghadyal bhakt) ...but today I definitely miss him
551,0,How hard/costly would it be for isl to implement VAR next season?
552,0,"Bhai, tune joh Unbiased wali image bana ki rakhi over the last year, puri pani me daal di over this election cycle.<br><br>George Bush - Fool me once, Shame on ----Shame on you. Fool me ----you can&#39;t get fooled again.<br><br>Jaa abb Soros ka paise leke subscriber count badha toh lega, but now you have an Army of us &#39;Bhakts&#39; waiting to expose you and calling out your bullshit.<br><br>And it&#39;s not like I can&#39;t take criticism, I myself have criticized Modi Sarkaar on multiple issues, but teri Hypocrisy dikh gai hai."
553,0,"Great job when it comes to Infrastructure. But at this point, I would say, ‘Bandar ke haat me talvar de di’. We Indians do not know how to drive. Gov in the next term should make traffic rules strict for all drivers and pedestrians. License system should change…maximum validity for license should be 5 years with 30 Points. Every incident registered should have an impact on the license points, vehicle insurance etc. License should be compulsorily renewed every 5 years where the person would have to give a cognitive and eye examination."
554,0,"For every ten Chettris we will get one Mandzukic, for every ten Mandzukic, we get one Halaand. We need to repeat this process for every position in the football team. Usually this process takes 15-30years depending on the countries capacity to invest in football. We have two advantages, we have the largest population, so huge pool of talent can be nurtured. Second advantage being our economy that is growing, sports facilities would improve, we will provide better facilities than some african countries. Only factor is AIFF&#39;s willpower. India can do it in one generation."
555,0,Kabhi kabhi lagta hai ki POJK trojan horse ban sakta hai for India if we reunite too quickly.
556,0,"Please do a series of videos showing hidden gems in I league, all forwards, midfielders, defenders, Indian, foreigners"
557,0,"Finally a leftist I might find some respect for. Currently, I am with the right. I feel India is still not strong and independent enough to have a left leaning alliance government. Throughout history we have seen alliances fail and fractures like this compromise our independence. After India secures its position as a developed economic, with a robust military complex that can protect India under a three-way attack (third being Diego Garcia), probably after 20-25 years, I might start voting left for a few instances."
