Comment ID,Channel ID,Comment create timestamp,Price,Parent comment ID,Post ID,Video ID,Comment text,Top-level comment ID
UgwQMp0t7NhOZgznPHh4AaABAg.9IzA43QV8Dr9IzVKdi7WkA,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-26T16:49:39.890669+00:00,0,UgwQMp0t7NhOZgznPHh4AaABAg.9IzA43QV8Dr9IzAIy1b1Ww,,TNeSiz_vIEk,"{""text"":""@Gareeb Scientist"",""mention"":{""externalChannelId"":""UCS1abmNrZSkWM1vq-sMm63g""}},{""text"":"" bhai, can you make a video on thorium nuclear power coupled with hydrogen fuel cells""}",UgwQMp0t7NhOZgznPHh4AaABAg
UgxyqhEIHV3He4atDeF4AaABAg.9Iy5ncin5mc9IySqb5oWh9,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-26T07:08:42.626227+00:00,0,UgxyqhEIHV3He4atDeF4AaABAg.9Iy5ncin5mc9IyNWmJr1fE,,xyYXw1Wx4o4,"{""text"":""@intan nera"",""mention"":{""externalChannelId"":""UCvddUgjP11ljTrQ5YlxAY-w""}},{""text"":"" it's business... abra was seeing his team's brand value dropping a lot with those losses... Chelsea needs a cup this year...and abra wants roi after spending 200+ million""}",UgxyqhEIHV3He4atDeF4AaABAg
Ugy-8WSHVScN0CJk5nh4AaABAg.9Imq92itCYH9Iq6JSiSZ6H,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-23T01:17:53.0818+00:00,0,Ugy-8WSHVScN0CJk5nh4AaABAg.9Imq92itCYH9In49Q7kwvK,,amjgZcIlwWw,"{""text"":""@Sudipto Chowdhury"",""mention"":{""externalChannelId"":""UCQgRP1mH1-BIpesGRqSJLlg""}},{""text"":"" so did SCEB beat Mcfc in your universe?""}",Ugy-8WSHVScN0CJk5nh4AaABAg
Ugw4WM8gNvvXb7nh74l4AaABAg.9EF1trkX1hz9InTosV9A69,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-22T00:45:33.807021+00:00,0,Ugw4WM8gNvvXb7nh74l4AaABAg,,G28qHASOtE8,"{""text"":""@Hemang Vyas"",""mention"":{""externalChannelId"":""UCL1nHz0O-yrhBDdBC5vNqkg""}},{""text"":"" wait! Didn't he threaten Sun's (Suryadeva) existence while he plotted Karna's murder... isn't that direct involvement?""}",Ugw4WM8gNvvXb7nh74l4AaABAg
UgwBomlO2_s52YtKKxx4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-22T00:39:11.844954+00:00,0,,,G28qHASOtE8,"{""text"":""I have a few questions about krishna...why did a God decide to choose sides between mortals? ""},{""text"":""\n""},{""text"":""And how is it fair to change the sunset time? (Me being a Karna fan)""}",
Ugy-8WSHVScN0CJk5nh4AaABAg.9Imq92itCYH9In7Z3l1QAG,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-21T21:31:01.922313+00:00,0,Ugy-8WSHVScN0CJk5nh4AaABAg.9Imq92itCYH9In49Q7kwvK,,amjgZcIlwWw,"{""text"":""@Sudipto Chowdhury"",""mention"":{""externalChannelId"":""UCQgRP1mH1-BIpesGRqSJLlg""}},{""text"":"" we will see about that 😂""}",Ugy-8WSHVScN0CJk5nh4AaABAg
Ugz4-vf9YF8iSC6_9Rp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-21T19:53:14.630933+00:00,0,,,KDuXsD7tHVo,"{""text"":""Clarion call for 'Indian Centrist Party' \""Centrist Assemble!!\""""}",
UgzgJQXqYYemmnQ4o_d4AaABAg.9ImhEUO-M7b9ImtaCJhRDx,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-21T19:20:15.113959+00:00,0,UgzgJQXqYYemmnQ4o_d4AaABAg.9ImhEUO-M7b9ImstbsgBBh,,amjgZcIlwWw,"{""text"":""@WAR OFFICIAL"",""mention"":{""externalChannelId"":""UCcsgnF1QAfBq3fN0E8dxd0Q""}},{""text"":"" soon that Cup of yours is going to be irrelevant once league is restructured...what would matter more is which team does what in the league and champions league""}",UgzgJQXqYYemmnQ4o_d4AaABAg
UgzgJQXqYYemmnQ4o_d4AaABAg.9ImhEUO-M7b9ImrkRniUik,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-21T19:04:10.467778+00:00,0,UgzgJQXqYYemmnQ4o_d4AaABAg,,amjgZcIlwWw,"{""text"":""@DIPTA DAS"",""mention"":{""externalChannelId"":""UCzaI03ueJLkG5tM6From30w""}},{""text"":"" you keep on winning the cup like arsenal...we will keep winning the league""}",UgzgJQXqYYemmnQ4o_d4AaABAg
UgzgJQXqYYemmnQ4o_d4AaABAg.9ImhEUO-M7b9ImqRYrceyS,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-21T18:52:43.24391+00:00,0,UgzgJQXqYYemmnQ4o_d4AaABAg,,amjgZcIlwWw,"{""text"":""This time no rasgulla...Only Vada-Pav!!!""}",UgzgJQXqYYemmnQ4o_d4AaABAg
Ugy-8WSHVScN0CJk5nh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-21T18:50:11.805393+00:00,0,,,amjgZcIlwWw,"{""text"":""I wanna see more banter between fans in the comments section....for starters, Mumbai has 2 points lead plus a game in hand and we beat you mariners comfortably...so much for your title contention""}",
UgwTJPh5Z1gYCYKiLPZ4AaABAg.9Hg4M1Ca1oF9IVlvi4rnSg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-14T18:26:57.240928+00:00,0,UgwTJPh5Z1gYCYKiLPZ4AaABAg,,KvO_-fREqWU,"{""text"":""Not true, most of these people are dehati or tribal people and until 20-30 years ago had no sense of money...so most of them took micro loans from loan sharks in villages and lost their properties due to difficult circumstances (droughts, cycled-poverty, illiteracy) they are then sent to big cities to recuperate the 'losses' (modern day slavery) where these dalals get them forcefully addicted to opium and what not, sell the teenage girls into prostitution, use kids for begging and the father/males would be high on drugs who would be used as muscle power to straighten anyone in the family if they want to get out of this...""},{""text"":""\n""},{""text"":""Normal people like us just come in contact with these poorly treated people and we show no compassion or sympathy cause somewhere in our minds we know if we want to help them then we have to target the dalals which is not an easy task""}",UgwTJPh5Z1gYCYKiLPZ4AaABAg
UgxpVDwLNu5YUAohMpJ4AaABAg.8jaQMNlB-kZ9IRDSwak3Ph,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-13T00:00:05.452852+00:00,0,UgxpVDwLNu5YUAohMpJ4AaABAg,,Rjyp9whBAPA,"{""text"":""4 themb padle ki panyakhali jataysa""}",UgxpVDwLNu5YUAohMpJ4AaABAg
UgwwLicc_h3WkMIKR9B4AaABAg.9INBl6Lkv_Y9IO-ZToljov,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-11T18:00:55.697987+00:00,0,UgwwLicc_h3WkMIKR9B4AaABAg,,NsLPegDIqd4,"{""text"":""No, it should be decentralised...so there is more accountibility and more reach to the actual residents of a certain area...if everything is under central government than it could lead to a dictatorship and even if the central leadership is good they won't be able to function properly since they would be disconnected on the ground level giving rise to anarchist mentality...this was the main issue with UPA govt... everything was being decided by 'Party High Command', even major decisions for states, UTs and major metropolitan Municipal corporations... Mumbai-pune-jaipur me metro banani hai, let Sonia Gandhi decide, not the chief minister of that state or the mayor of the city, but party president who would be sitting in Delhi...this is what happens with centralised power... central power in defence and security is fine, but for infra work or education, healthcare etc, local people and their govs should be able to decide""}",UgwwLicc_h3WkMIKR9B4AaABAg
Ugy7Prc3XXe11p_DiBd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-11T17:48:27.29393+00:00,0,,,NsLPegDIqd4,"{""text"":""Ab toll wale bhaiya chocolate nahi denge😂 but jo log toll pe snacks and fresh vegetables bechte the unka job loss hoga...unke liye bhi highway side shops ya phir drive-thru shops kholne chaiye""}",
Ugzm_d1pB8wiqqSp1gN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-11T17:37:57.827069+00:00,0,,,IpDEQFVzGTc,"{""text"":""2024 me modi ji 74 years ke honge...do we really want a 74 year old grand pa working for 18 hours a day? The man has done enough for the nation and its about time he enjoys retirement...and bjp should start searching for a young dynamic second coming of Modi""}",
Ugwvzdk7ZYb34Q5LnlB4AaABAg.9IJl77JbDr09ILWzcjnEV3,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-10T18:55:16.221835+00:00,0,Ugwvzdk7ZYb34Q5LnlB4AaABAg.9IJl77JbDr09ILE8K4W9jb,UgwEkjRR4k9tRKWyNsl4AaABCQ,,"{""text"":""@Srinarayani K"",""mention"":{""externalChannelId"":""UCBllecN8SakvMgSWtDcq7kA""}},{""text"":"" Yes, but subtitles or dubbed version could help get more views""}",Ugwvzdk7ZYb34Q5LnlB4AaABAg
UgzxCO1PwllRJkkbaLd4AaABAg.9IECptlQE9B9IEPdtDscR5,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-08T00:36:27.237368+00:00,0,UgzxCO1PwllRJkkbaLd4AaABAg.9IECptlQE9B9IELDALzDTL,,46gthh3clMk,"{""text"":""@MrPurge11"",""mention"":{""externalChannelId"":""UChKhKxJcsCnCLI89uaei6ow""}},{""text"":"" I'm just saying what if? Like alternate history""}",UgzxCO1PwllRJkkbaLd4AaABAg
UgzxCO1PwllRJkkbaLd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-07T22:44:30.050794+00:00,0,,,46gthh3clMk,"{""text"":""What if Obama didn't diss Trump in 2011?""}",
Ugwqz6xxEZyEYP1jGx14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-05T19:54:51.305993+00:00,0,,,vC82VvqKCfs,"{""text"":""This is what happens when common people elect the same dirty goons as their leaders...even if they know that this so called 'leader' has no ideals or anything and would change the party just to be in power""}",
Ugx2986NYg1E_5vLAAh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2021-01-02T19:00:36.426116+00:00,0,,,Ux0EdUz6qaY,"{""text"":""Hinduism is being islamized...""}",
Ugz_ECnEaJNPh8-LxRJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-27T07:35:05.170613+00:00,0,,,fG9TBapQLh4,"{""text"":""I feel like Jeannie about to dump Henry as soon as she gets a million subscribers on her channel""}",
Ugy3gC52tdyHLEZy_Sl4AaABAg.9HhF1x5zWrl9HiexAuFyTI,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-26T07:23:57.695574+00:00,0,Ugy3gC52tdyHLEZy_Sl4AaABAg.9HhF1x5zWrl9HhoqrlMLyH,,yN9XgwVHvK4,"{""text"":""@The Indian Interest"",""mention"":{""externalChannelId"":""UC2bBsPXFWZWiBmkRiNlz8vg""}},{""text"":"" Aah! The 21st century Mongol Horde""}",Ugy3gC52tdyHLEZy_Sl4AaABAg
UgwW-AkTQE_csh8wqGF4AaABAg.9HgIP7S2NO09HhaAa6zqRl,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-25T21:22:59.807238+00:00,0,UgwW-AkTQE_csh8wqGF4AaABAg,,BwT2SPLaIGs,"{""text"":""Dont know why, but Im getting scared of these commies in India""}",UgwW-AkTQE_csh8wqGF4AaABAg
UgxrBETLq8nObD7OIGB4AaABAg.9HbmZwXYpsw9HhFN4gYiRv,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-25T18:12:27.882174+00:00,0,UgxrBETLq8nObD7OIGB4AaABAg,,yN9XgwVHvK4,"{""text"":""Lol 'a eunuch'.... science proves that 16 million people today  have his DNA""}",UgxrBETLq8nObD7OIGB4AaABAg
Ugy3gC52tdyHLEZy_Sl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-25T18:09:34.861745+00:00,0,,,yN9XgwVHvK4,"{""text"":""After watching this video please watch Chinggis Khaanii Magtaal by Batzorig Vaanchig... It's a traditional Mongolian song glorifying the Great Khan ❤️...and it will open you up to the ancient artform of throat singing""}",
UgyZUwvioFINvBbyuxR4AaABAg.9Hh0P_xULU89Hh9IbkJJWg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-25T17:19:25.487307+00:00,0,UgyZUwvioFINvBbyuxR4AaABAg.9Hh0P_xULU89Hh4h0QGJ27,,BgKDHAz7PWM,"{""text"":""@Utkarsh Patil"",""mention"":{""externalChannelId"":""UCJZGbRa74KtWCLKRrLSS8Eg""}},{""text"":"" it's not just about liberal and conservative propaganda...the thing is, we elect very few leaders...out 550 mp seats, hardly 50-60 would qualify as leaders who have a certain ideology, certain vision for development...but the rest are there just to make money using loopholes...the day india starts electing 550 leaders over goons...india would definitely hit above 10% growth... Right now I can see the bjp turning into the next Congress, the reason why I say this is because most of the options I had when I went to vote in pune for bjp were ex-congress/ncp Netas just rebranded under Modi's name...(Yes, it would have a hindu core but goons don't care about that...goons only polarize and get votes leaving out the core issues like education, healthcare, employment, infra, law and order, security which should be focused upon)""}",UgyZUwvioFINvBbyuxR4AaABAg
Ugw7na2GgK90wL5lBkx4AaABAg.9HXrAaC-O5v9H_Xere3mSS,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-22T18:18:23.450996+00:00,0,Ugw7na2GgK90wL5lBkx4AaABAg.9HXrAaC-O5v9H_VqZJ_ROg,,VYdAQKoUm7o,"{""text"":""@DE-EVOLUTION"",""mention"":{""externalChannelId"":""UCPTBnL_DJ-eIcUi7GUA4Ylw""}},{""text"":"" thanks for the reply... would look into this 👍""}",Ugw7na2GgK90wL5lBkx4AaABAg
Ugw7na2GgK90wL5lBkx4AaABAg.9HXrAaC-O5v9H_Tud66JBP,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-22T17:45:35.481517+00:00,0,Ugw7na2GgK90wL5lBkx4AaABAg.9HXrAaC-O5v9HZeTvM8D0n,,VYdAQKoUm7o,"{""text"":""@DE-EVOLUTION"",""mention"":{""externalChannelId"":""UCPTBnL_DJ-eIcUi7GUA4Ylw""}},{""text"":"" how legit is the content on these channels?""}",Ugw7na2GgK90wL5lBkx4AaABAg
UgyyLkO7bGQlZpn3Xfp4AaABAg.9HUWtDV4Xt69H_Te4ETu8O,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-22T17:43:19.814354+00:00,0,UgyyLkO7bGQlZpn3Xfp4AaABAg.9HUWtDV4Xt69H_8_XZem5l,,VYdAQKoUm7o,"{""text"":""@Rachel"",""mention"":{""externalChannelId"":""UCs_t9v7btzQCUjJWDkjaQEA""}},{""text"":"" brain eating amoebae 😎""}",UgyyLkO7bGQlZpn3Xfp4AaABAg
UgxmjsN_q1d_4gxFseh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-20T20:19:37.582646+00:00,0,,,paTW3wOyIYw,"{""text"":""Now I know where Bollywood got its inspiration from""}",
UgzydlHkzOEsHGhXygF4AaABAg.9HPZ4m5Hp9I9HQ6n3Ki92W,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-18T17:11:10.469503+00:00,0,UgzydlHkzOEsHGhXygF4AaABAg,,61M_BafbWRY,"{""text"":""Thb, I don't see anything wrong with communist ideology, but it should be promoted after a country reaches utopia status...that's what Marx had actually suggested...but Lenin, phir Mao ko bahut jaldbaji thi...they armed the Bolsheviks or CCP in china and things went wrong for the communist ideology""}",UgzydlHkzOEsHGhXygF4AaABAg
Ugwk86YZ9ZXXxLPvx-x4AaABAg.9GpA0eCkT2i9HNpjduCCxS,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-17T19:54:56.475542+00:00,0,Ugwk86YZ9ZXXxLPvx-x4AaABAg.9GpA0eCkT2i9HAPhBIitft,,AUNhEKZ_Vg0,"{""text"":""@Seen on hai Seen on hai"",""mention"":{""externalChannelId"":""UCQAZFBndG79wC2D2yggfY6A""}},{""text"":"" pra! Aisa kabhi nahi hoga...hindu kabhi Guru Teg Bahadur🙏 ki aahuti nahi bhulega""}",Ugwk86YZ9ZXXxLPvx-x4AaABAg
UgyihEDPAiSaHiQbbjR4AaABAg.9GpGHpxNQPl9HNpCl-YATr,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-17T19:50:18.841625+00:00,0,UgyihEDPAiSaHiQbbjR4AaABAg.9GpGHpxNQPl9HIWZxeAub8,,AUNhEKZ_Vg0,"{""text"":""@13 Rahul Malik"",""mention"":{""externalChannelId"":""UCaygDwMoLIIIO7rHU_SsUFg""}},{""text"":"" true""}",UgyihEDPAiSaHiQbbjR4AaABAg
UgwRLq6gP29SNQV1NAp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-07T19:46:23.74548+00:00,0,,,LtDgNSK2MlM,"{""text"":""SG ji, you are a sly man....you did the dog stunt on purpose didn't you....nm, we all loved it❤️""}",
UgxkqbkXO68kn4C61cd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-07T17:43:13.559052+00:00,0,,,Q1fRvlhtLMc,"{""text"":""Can't wait to see Goa-Belgaon-Kolhapur derby rivalry in ISL...As a kid I remember Goan and belgavi teams coming to Kolhapur to play local cup ties in Shahu Stadium...""}",
UgzZOoP2XvAV8mmCwkR4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-05T13:28:18.230448+00:00,0,,,NVXyXjZS2MQ,"{""text"":""Shouldn't the villain know that you can't burn someone while traveling back in time?""}",
Ugz7moRmAZm10NMGgxx4AaABAg.9GrDy7AUN419GrOgps0-h_,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-04T20:14:57.104205+00:00,0,Ugz7moRmAZm10NMGgxx4AaABAg.9GrDy7AUN419GrFcw4XDEi,,hiw5QYpj2eM,"{""text"":""@Joshy J S"",""mention"":{""externalChannelId"":""UCP-KQA_k71lLTTTKKA2jLQg""}},{""text"":"" hmm...so isl will need atleast 3-4 seasons to bring in VAR""}",Ugz7moRmAZm10NMGgxx4AaABAg
UgyE5CsMSgepeCD8O-N4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-04T19:42:07.437276+00:00,0,,,wfBAI2J3-Ok,"{""text"":""Ek kal hota jevha Balasahebancha tiraskaar karaycho (Ghadyal bhakt) ...but today I definitely miss him""}",
UgzQ1ydIGlZeDbtRpON4AaABAg.9Gm6Xlv8wcL9GrKTil0mm5,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-04T19:38:04.369861+00:00,0,UgzQ1ydIGlZeDbtRpON4AaABAg.9Gm6Xlv8wcL9GqdClXmqJD,,wfBAI2J3-Ok,"{""text"":""@Kumar Jagtap"",""mention"":{""externalChannelId"":""UC44oiUqPVchnsoBsO4A6epQ""}},{""text"":"" ohh jagtap, india la develop vhaycha asel tr up Bihar develop vhaylach hava (25% of India's population).. development ala ki apop gunda gardi kami hote...apla Maharashtra tyacha uttam udharan ahe...tasa hi Maharashtra madhe bollywood aslya mule marathi picture mar khatat...south kade bagh...tyana kahi ghena dena nai hindi cinema kade...tyanche regional movies (eg. Bahubali and Rajnikanth) are earning as much as bollywood...up walyana swatchi industry milali tr tyancha pan bhala hoil na?""}",UgzQ1ydIGlZeDbtRpON4AaABAg
Ugz7moRmAZm10NMGgxx4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-04T18:41:11.702952+00:00,0,,,hiw5QYpj2eM,"{""text"":""How hard/costly would it be for isl to implement VAR next season?""}",
UgwGXCDtsuW3ItiqRWh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-12-01T16:55:19.28834+00:00,0,,,qQqy4qcC6Co,"{""text"":""Idk, probably you are just speculating indian /hindu history which is mostly against the left narrative which believes Indic societies were not developed enough before industrial revolution....and your videos are used as a source of information (misinformation according to youtube) by many indian right wing channels like AKTK""}",
UgwN8EKA6zVuFArGos14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-27T18:50:23.935467+00:00,0,,,TLUENWI_CEQ,"{""text"":""Apka logic pehle 6 min me hi fail hogaya ji... Pakistan aur Bangladesh kya asman se tapke hai? Aur Bengal Assam was under Bengali Nawabs....""}",
UgywsGZmJVw41_xqf454AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-26T02:20:07.146391+00:00,0,,,NyyArHho5sA,"{""text"":""That's it!!! I'm not going to be embarrassed to share this video on Facebook""}",
UgwjT_ZMFG9gZTtMUHN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-25T19:27:24.712525+00:00,0,,,KkwmYlgkOhU,"{""text"":""I still don't get how 'Jain Pav Bhaji' tastes so good?""}",
Ugxx9b-BVhyNaMKsY254AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-23T22:55:06.877657+00:00,0,,,_vYd3WfBeo0,"{""text"":""Legalise weed in India""}",
Ugz-OSM_2PLlJpIfSb14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-23T21:01:47.01638+00:00,0,,,wO5rowQ4dzw,"{""text"":""I thought the temples of bagan were the biggest religious complex""}",
UgxNGaqOuu7_TdsSkgl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-20T15:15:40.260907+00:00,0,,UgwaJvQ4STSVLeAPSKB4AaABCQ,,"{""text"":""Saam daam dand bhed...""}",
Ugwakny1HHqmX1WCPxZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-19T17:08:25.975838+00:00,0,,,Q8oR5TJk2_s,"{""text"":""I have never watched any isl or I-League game before...but this year I'm planning to... cause if more people watch, better it gets...C'mon India! Let's football""}",
Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9GD-jmfkslt,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-18T18:28:02.188552+00:00,0,Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9GCwxNlip7e,,1bBUCA63dNY,"{""text"":""@bharat bhushan baxi"",""mention"":{""externalChannelId"":""UCoZdW_0UhkwZyeo-kanU0Tw""}},{""text"":"" I don't understand this question""}",Ugw9Ch0fRlbtp1crhox4AaABAg
UgxLzgx2TGE3CoaMVk54AaABAg.9FTrlhFBji59GCdNkpzIRH,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-18T15:03:55.065017+00:00,0,UgxLzgx2TGE3CoaMVk54AaABAg.9FTrlhFBji59G88SOZcRPW,,EWpF0UqbDwg,"{""text"":""@NO one"",""mention"":{""externalChannelId"":""UCLXWQUq18hLv61A4R_nOEwQ""}},{""text"":"" gup, bakal gaon ahe... unemployment khup high ahe....nuste slum pockets ahet""}",UgxLzgx2TGE3CoaMVk54AaABAg
UgzwlBUgRWRzKc1ADSp4AaABAg.9FzGYj-sZpG9G96FXtFxK8,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-17T06:07:58.674814+00:00,0,UgzwlBUgRWRzKc1ADSp4AaABAg,,XK8_EbxCvCw,"{""text"":""Could you invite this dude called 'daud kim'?""}",UgzwlBUgRWRzKc1ADSp4AaABAg
UgxLzgx2TGE3CoaMVk54AaABAg.9FTrlhFBji59G88SOZcRPW,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-16T21:07:58.016756+00:00,0,UgxLzgx2TGE3CoaMVk54AaABAg.9FTrlhFBji59G7MWownG--,,EWpF0UqbDwg,"{""text"":""@Aryan"",""mention"":{""externalChannelId"":""UCPVtu5livrvnpr_Gce2pjuw""}},{""text"":"" I don't know why you were quick to assume I was from UP Bihar, but anyway, have you ever been to vidharbha? Solapur? Konkan? Or are you assuming Maharashtra is developed because of Mumbai-Pune-Nagpur? Major cities like Aurangabad still face water shortages... Many colonies in Aurangabad either have to order water tankers or wait for 3-4 days for potable water...is this the definition of development? Telco has been moving it's production units to other states year after year for the last ten years... increasing 'skilled' unemployment in cities like pune pcmc, is this development?""},{""text"":""\n""},{""text"":""India's financial capital still doesn't have a working metro system, and if you are going to tell me that ghatkopar line is enough to suffice the needs then you would be delusional...pune has been asking for metro since 2006-7...when it's population was closing up to 4 million...now the city has passed 6 million people and we still don't have a functional metro...let me not even get started about pune ring road...half of our five star midcs are empty, why? Five star means continuous electricity, 4 lane road connectivity, rail connectivity, etc...still companies aren't flocking in to setup factories, why? Newly formed states like telengana would catch up with Maharashtra's development soon..""},{""text"":""\n""},{""text"":""Saudi Aramco was planning to invest around 50 billion in Ratnagiri which has halted...(there are many reasons for this, pandemic being one) but what Saudi officials state right now is change in local government and leadership... people of kolhapur-sangli get a flood-scare nearly every odd year...""},{""text"":""\n""},{""text"":""I don't want to discard or discredit what Maharashtra has done in the last 70 years but much more can be done...I don't mean to offend anyone from UP Bihar, but Maharashtra should not compare itself with underdeveloped states...we have gone passed that...compare Maharashtra to Tokyo bay area, Shanghai, California etc then you will see how developed Maharashtra is...all I want to say is first become the best then teach the rest.""},{""text"":""\n""},{""text"":""There is a marathi saying: \""loka sanghe brahmadnyan, swatah korde pashan\"" that should not happen with Maharashtra""}",UgxLzgx2TGE3CoaMVk54AaABAg
UgzIQLgIrZNNq3m7iop4AaABAg.9FNtToF1qXa9G81rzuyHdy,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-16T20:10:25.99113+00:00,0,UgzIQLgIrZNNq3m7iop4AaABAg,,_g9EraoHbWw,"{""text"":""@AYUSH KALE"",""mention"":{""externalChannelId"":""UCeUUk9rEDEEgzC_rdpp_tCQ""}},{""text"":"" br""}",UgzIQLgIrZNNq3m7iop4AaABAg
Ugxw5kjVJE1Ipit19y14AaABAg.9G7cdL3H1fp9G7w7_S5xES,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-16T19:11:31.922337+00:00,0,Ugxw5kjVJE1Ipit19y14AaABAg,,9EE79fqyHj4,"{""text"":""Journalism se jyada jaan pyari!!!""}",Ugxw5kjVJE1Ipit19y14AaABAg
UgyijHIf1mGvGbv0DVh4AaABAg.9FTx_KUy1NG9G5DyDxE8j_,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-15T17:58:25.241382+00:00,0,UgyijHIf1mGvGbv0DVh4AaABAg,,EWpF0UqbDwg,"{""text"":""Another factor is education after independence...our schools didn't have the best facilities but had top-notch faculties whom would be respected throughout the village or town""}",UgyijHIf1mGvGbv0DVh4AaABAg
UgxLzgx2TGE3CoaMVk54AaABAg.9FTrlhFBji59G5BgHmUrzI,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-15T17:38:29.663029+00:00,0,UgxLzgx2TGE3CoaMVk54AaABAg.9FTrlhFBji59G4v285MJeP,,EWpF0UqbDwg,"{""text"":""@Aryan"",""mention"":{""externalChannelId"":""UCPVtu5livrvnpr_Gce2pjuw""}},{""text"":"" kehna kya chahte ho? Please elaborate""}",UgxLzgx2TGE3CoaMVk54AaABAg
UgwVhFrF8z0aupDpSml4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-12T22:39:30.971508+00:00,0,,,7M91tjOBuZs,"{""text"":""I bet there is a word in German to describe the pleasure EA developers get after seeing the number of rage quits and hypocrites they are making out of gamers....I guess 'schadenfreude' is close enough""}",
Ugy01vo7QG25wygwiM94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-12T17:29:45.07636+00:00,0,,,pEslMIlbAi8,"{""text"":""Voter fraud or not, it is a complete shit-show for democracy""}",
Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9Fvzv52imv2,UCQHcGs-Dub4lqoMVppqrlvw,2020-11-11T18:34:30.908369+00:00,0,Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9FvyRw7PU_U,,1bBUCA63dNY,"{""text"":""@S. G"",""mention"":{""externalChannelId"":""UCuC0OOvc0dcDequuZa1C9sA""}},{""text"":"" easier said than done...look this up 'amha marathyancha mendu gudghya madhe asto' and all Marathas will find this funny and true in some sense...the thing is most Maharashtrians are highly laid-back pessimists...when opportunities are offered their response 99% of times is 'baghu' or 'we will see in the future'""}",Ugw9Ch0fRlbtp1crhox4AaABAg
