Comment ID,Channel ID,Comment create timestamp,Price,Parent comment ID,Post ID,Video ID,Comment text,Top-level comment ID
UgzIZXsrTGKLhpSBTqh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-04-03T05:24:14.197789+00:00,0,,,08CWVkEbVmk,"{""text"":""UAE police has Lambos, because 1 out 10 criminals might be driving a Lambo. Amercian state troopers have Chargers because 1 out of 10 criminals might be driving a muscle car/corvette. Similarly, In India one out of 10 criminals might be driving a creta, hence Indian police needs Cretas.""}",
UgylKmjfteEaM6jmtsZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-25T18:27:35.059667+00:00,0,,,IN4Gftz6_ZM,"{""text"":""Best trip""}",
UgyGcH_JwkW9cfPDqXd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-12T12:50:20.223638+00:00,0,,,kPxaSgKpD0E,"{""text"":""IT'S NOT FAIR! How can 600 million people vote for RSS backed Hitler praising party? Is this even democratic? These people have to be reeducated about Western democracy. Why are Indians falling for the Hindu-Identity trap? OMG! they literally are going to make India or should I now say bhaRAAT a Hindu - Nation. How dare they!!""}",
Ugyo3rZrHNyxTwzaopV4AaABAg.A0mjZSPV6StA0oP4_6Syev,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-10T17:27:31.521981+00:00,0,Ugyo3rZrHNyxTwzaopV4AaABAg.A0mjZSPV6StA0ms4ekc0hu,,vRtJGOAvdFo,"{""text"":""@chandra_7900"",""mention"":{""externalChannelId"":""UCkfY8lsySosJsa6AwKafn7w""}},{""text"":""what about vans?""}",Ugyo3rZrHNyxTwzaopV4AaABAg
UgzHeB4BAHqSh__H2UR4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-08T12:58:51.127249+00:00,0,,,qwxBBNcyuP0,"{""text"":""Invest in India, Indonesia, Vietnam, Mexico for the next 25 years. The demographics look healthy, these countries are investing in Cap-ex, education and labor productivity. After the period of 25 years, I would slowly start shifting towards African countries like Nigeria and Ghana, that is when their demographics would start normalizing.""}",
Ugyi1AVKGzZH8htT-Ct4AaABAg.A0geAiQGZSHA0i8q4HMP5j,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-08T07:10:09.43578+00:00,0,Ugyi1AVKGzZH8htT-Ct4AaABAg.A0geAiQGZSHA0i8BAV1bpK,,gE9vqvsiG64,"{""text"":""@Splitpro_Games"",""mention"":{""externalChannelId"":""UCkcahJi-o9UAPEyVa5hIk_w""}},{""text"":""  as a Chelsea fan, that whole year pains me""}",Ugyi1AVKGzZH8htT-Ct4AaABAg
Ugxn43ZJbyiwrGEPu094AaABAg.9yDYXdWlizSA0hvYXIJSDx,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-08T05:05:17.461134+00:00,0,Ugxn43ZJbyiwrGEPu094AaABAg,,IWdR-nxzpPs,"{""text"":""Woh video banate gaye, hum breeder chalu karte gaye…🎉04/03/2024…India’s first step towards energy independence. Homi Bhabha aaj khush honge.""}",Ugxn43ZJbyiwrGEPu094AaABAg
Ugy_vYstghQpwxDta5Z4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-06T08:41:39.170668+00:00,0,,,4EmXvCz66HI,"{""text"":""Maha Gov should be preemptive and start metro projects in Nashik and Sambhajinagar. These are the next big cities of 1 trillion dollar Maharashtra. Don't repeat the Mumbai/Pune Metro mistake. Nagpur got their metro at the best possible time.""}",
UgxpeR3Bc26SXdm9PIl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-06T04:33:12.635315+00:00,0,,,P9EQe19KpB4,"{""text"":""Unpopular opinion..but jhingan is replaceable…I never understood the hype behind this dude…has been failing to impress me since 2018 tbh, always tracks back until someone else commits to saves his ass, if given the opportunity would track back in his own goals. His advantage was his physical presence which he cannot use..so what’s the point in having him. Are there any other better options in the Indian team, idk? But this could be a good opportunity to try someone else""}",
UgzEbCX4J8FYTABh9xt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-03-05T07:01:01.334167+00:00,0,,,2F4akL1AS5w,"{""text"":""4:38"",""videoLink"":{""externalVideoId"":""2F4akL1AS5w"",""startTimeSeconds"":278}},{""text"":"" so more like creampie?""}",
