Comment ID,Channel ID,Comment create timestamp,Price,Parent comment ID,Post ID,Video ID,Comment text,Top-level comment ID
UgzaScX3EDm-xRwoSNt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-12T06:09:30.688321+00:00,0,,,NMUGh_aX0Jw,"{""text"":""Being a Marathi BJP voter, I might think of voting for Congress the day they seem to be a centrist yet nationalist party.""}",
UgxgkA5l171AIdqYa8R4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-09T10:41:17.548351+00:00,0,,,B60VIMz-J0M,"{""text"":""Guys, forgive my ignorance…but are there any good Jay Z songs? Like one in which he actually raps alone…I asked chat gpt and it suggested 99 problems but a b*tch ain’t one…I get it that it has a nice hook line but that’s about it…rest of the song is mid""}",
UgyAqm6Ex_qizSWroUt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-07-02T04:47:32.750219+00:00,0,,,rjPwoquKdEM,"{""text"":""Oil discoveries are fine and all. We need to lower extraction costs for these oil fields to be a reality and actually help the Indian economy. ""},{""text"":""\n""},{""text"":""Guyanese, Saudi oil is extracted below $10/barrel, whereas Russia Canada @15~30 America averages at 40$ barrel…oil companies in US extract oil only when international barrel rates are above $80, that’s when they get a 100% margin which is required for refining costs and booking profits etc. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""India currently extracts oil @$55~65, leaving our companies with very little margin.""}",
Ugw-CJx8UhKaYWWyuLp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-29T12:53:31.483215+00:00,0,,,L8MgyTlr1Ck,"{""text"":""The dude probably already has Body Dysmorphia…on top of that SM is telling him that he has bad genetics…the world we live in today""}",
Ugzluta3n2cYV5Go-rl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-27T10:50:07.034428+00:00,0,,,mS2o6rxWVlk,"{""text"":""Such fiction….America doesn’t have bullet trains""}",
Ugz3w7OIjnDl0AR6zqZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-27T07:41:56.6975+00:00,0,,,uAAJcxUWMfI,"{""text"":""I usually ignore commenting on half baked rage-bait videos…but when you said Indians have an Identity crisis…I lost it.""}",
UgwHhFTondCrMRs9hn54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-06-25T10:11:09.548817+00:00,0,,UgkxwG2HkSjhOlmUtoBc5ZVNHaaERdyTnMXe,,"{""text"":""Kya farak padta hai…afc ko qualify thodi na hona hai""}",
UgzQbKnDMBYHtaWIq1N4AaABAg.AIZ3q417zwrAIbho9uOLcU,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-27T04:34:52.686779+00:00,0,UgzQbKnDMBYHtaWIq1N4AaABAg,,Qz5_dpy7TQY,"{""text"":""Guys…follow Ankit Shah…he is damn accurate with his prediction…he is saying dollar/euro/pound would come down to 3-5 rs by 2029… which sounds unbelievable, but his other predictions are eerily bang on…""}",UgzQbKnDMBYHtaWIq1N4AaABAg
UgzNvcFapR4glrvo_8x4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-21T06:59:18.642446+00:00,0,,,eeFl1U1eWcg,"{""text"":""Professor Kalinga, I don’t know if you will read this comment but I will share some insights and predictions of the coming future and it is all related to economics more than the game of football.""},{""text"":""\n""},{""text"":""\n""},{""text"":""The world (3rd world and 2nd world ie manufacturing cheap Labour countries and resource extracting countries) are moving away from dollar and euro dominance in trade and moving towards bilateral currency swaps. This is leading to massive dedollarisation and losing of purchasing power of western countries. Many NRIs are going to start reverse migration back to India in the next 5-10 years. Indian expats are amongst the most successful groups in these western countries, and will start facing persecution as soon as local (white) people start losing jobs and wealth. Indian government is making changes so that we can start accommodating our people back home. These people are going to bring with them lots of experience, talent and probably wealth. We cannot let this go to waste.""},{""text"":""\n""},{""text"":""First to benefit from this would be cutting/bleeding edge technologies like semi conductors, aerospace and defense industries.""},{""text"":""\n""},{""text"":""Second would definitely be medical field.""},{""text"":""\n""},{""text"":""Third but not last would be sports sector.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Apart from that, with loss of purchasing power of euro/dollar, many foreign players who currently earn millions of pounds or dollars or euros every season, would find that earning crores in rupees or yuans or rubles is not that bad. Inshort, we can have the best foreign talents lining up to play in India and not in England or Spain. We won’t be a retirement league anymore.""},{""text"":""\n""},{""text"":""\n""},{""text"":""If you want to do research on my claims, please search hot topics like ""},{""text"":""\n""},{""text"":""1.the situation of US bond markets, 2.Japanese economic crisis, ""},{""text"":""\n""},{""text"":""3.countries lining up to sign free trade agreements with India""},{""text"":""\n""},{""text"":""4. Brics currency basket""},{""text"":""\n""},{""text"":""5. Wealth transfer in western countries using tools like cryptocurrency ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Many experts like Ray Dalio, Warren Buffet etc are now cautioning the public.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Good thing for India is we are not a western economy and not to reliant on Euro Dollar.""},{""text"":""\n""},{""text"":""FIFA always follows money hence FIFA will make sure they make India a huge football market to secure their profits.""},{""text"":""\n""},{""text"":""Will fifa ensure local talent grows in India…definitely not. They just want Indians to watch their games and buy merchandise and equipments and build dream 11/fantasy teams.""},{""text"":""\n""},{""text"":""Whether we like it or not, that’s how the world works.""}",
UgyFCoU5iDspZrmtYBN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-20T13:46:51.854636+00:00,0,,,zivROlU_-DQ,"{""text"":""India China bilateral trade 120+billion""},{""text"":""\n""},{""text"":""Pak China bilateral trade 24+ billion""},{""text"":""\n""},{""text"":""\n""},{""text"":""Baki aap khud samajlo""}",
UgwJzmzcF252n7Eqvj54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-19T07:00:05.974051+00:00,0,,,6gKwyhJTyGs,"{""text"":""Ai, performance based screening etc…it’s all just industry jargon. Truth be told, US dollar is losing its purchasing power, and with it all these non profitable businesses (especially BIG TECH) have been told to cut their expenses or start paying 10+% interests on all the business loans they have exploited. Tech was booming when finance was cheap, but now that Fed cannot do rate cuts, massive layoffs and recession fears sets in.""}",
UgyRgng6j5ekxmx7Nol4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-17T15:36:45.374597+00:00,0,,,7s6jmBGa5fI,"{""text"":""Benkyo Benkyo Benkyo""}",
UgwoJlGPn1a6dTOdxBF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-15T10:24:26.974145+00:00,0,,,TsXyWTwVZnE,"{""text"":""Damn, as of today on day three of you posting this, and the rate of income you have disclosed, you have already surpassed $2300 in income from YouTube alone.""}",
Ugwclkj17Bz8JrblpVt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-05-06T08:44:47.322544+00:00,0,,,QC_SL-7uj1s,"{""text"":""TMI!!!""}",
UgyhLrxxeRBMAHPRH2F4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-04-15T02:32:04.590978+00:00,0,,,Zmfl0rpsER8,"{""text"":""Damn, Marnus Labuschagne got his ass whooped in Hollywood""}",
UgxePeWgqDjK0kAnIJV4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-04-08T09:07:03.077937+00:00,0,,,gHmxRoly8n8,"{""text"":""* Unsolicited advice disclaimer * Quit K culture immediately and move towards Indo-Russ, Indo-Sino or Indo-Iranian cultures. Dedollarization and Korean demographic timebomb culminating means the K-entertainment industry would be facing an existential crisis in the coming couple of years. If you wish to stay relevant, now is the time to pivot.""}",
UgzOLdVkHMErtq5dfjd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-04-04T07:13:15.566207+00:00,0,,,O0LgUeAa1-A,"{""text"":""Sirji, ek request thi…agar aapke pass editing team hai, toh short videos please banaiye..5-10 mins ke""}",
UgxILf_cc7iFxwKrjil4AaABAg.AFcAu2iN41uAFdxmniTS7h,UCQHcGs-Dub4lqoMVppqrlvw,2025-03-14T11:58:47.997406+00:00,0,UgxILf_cc7iFxwKrjil4AaABAg,Ugkx-pp0sKJAZ8J7elMBhLHu4iXDsZDM0amq,,"{""text"":""@ChristianAdkison"",""mention"":{""externalChannelId"":""UCL6a0YqcG-9WSzREuVk-RpQ""}},{""text"":"" for some reason I read this with Quagmire’s voice in my head""}",UgxILf_cc7iFxwKrjil4AaABAg
UgxR7j-QOShN_4Brzzd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-03-10T06:30:16.929323+00:00,0,,,sI4iJxahPfU,"{""text"":""After market hai…illegal""}",
UgyH00vxwqHSXS2Rju14AaABAg.ACuR7j9ro2uAD3phCZCJMm,UCQHcGs-Dub4lqoMVppqrlvw,2025-01-09T08:53:26.604865+00:00,0,UgyH00vxwqHSXS2Rju14AaABAg.ACuR7j9ro2uAD3VaxQVcNZ,,B-5WwBcmb8I,"{""text"":""@ check the data of Maharashtra in year 2000…per capita was rs28k…where as Tamil Nadu, Karnataka Andhra were below rs20k…""}",UgyH00vxwqHSXS2Rju14AaABAg
UgyH00vxwqHSXS2Rju14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2025-01-05T07:57:36.364+00:00,0,,,B-5WwBcmb8I,"{""text"":""Purogami Rashtra Maharashtra is falling behind😞""},{""text"":""\n""},{""text"":""\n""},{""text"":""Karnataka population ~7 crore""},{""text"":""\n""},{""text"":""Karnataka GDP ~320 billion""},{""text"":""\n""},{""text"":""\n""},{""text"":""Maharashtra population ~14 crore""},{""text"":""\n""},{""text"":""Maharashtra GDP ~500 billion ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Maharashtra is 100 billion short from calling itself a purogami rashtra…we used to be number one in all aspects per capita…not anymore…other states are catching up and catching up fast.""}",
UgxRII7XDCO6agH4WBd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-10-18T02:28:08.361212+00:00,0,,,7ji2ZmZki-c,"{""text"":""Marathi digits are relatively easy…shé means hundreds (ek she means 100, don she 200)…digits after 20, you just add ek, don teen before vis(20), tees(30)…exceptions being digits ending with nine….then you say ekon pannas not navve chalis for 49…""}",
UgwcwGVeslZQ3I5JGTx4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-10-01T04:44:18.328047+00:00,0,,,5zjCROMWQXM,"{""text"":""I have become Numb after seeing this""}",
Ugy8lDNJk1MrCJ2QzEN4AaABAg.A8MhcPQd1ofA8OhXf1uuyT,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-15T04:49:10.870184+00:00,0,Ugy8lDNJk1MrCJ2QzEN4AaABAg.A8MhcPQd1ofA8MpBRhUsyg,UgkxypuXqKLF1YnxCmCkq5IUAKSe2J4Ch9RT,,"{""text"":""@BalajiedkynsaiBiam"",""mention"":{""externalChannelId"":""UC9scXWnoxs3KAARgHvgUjtw""}},{""text"":"" yea…I too am a Mumbai fan…but I want MBSG to make it out of the group stage in ACL 2 (delusional) or at least register one win. We as a country need these AFC coefficient points.""}",Ugy8lDNJk1MrCJ2QzEN4AaABAg
UgyJqbEgEBTUPVPfC7t4AaABAg.A8KH0xITSUKA8KM8VH7QGV,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-13T12:16:32.647786+00:00,0,UgyJqbEgEBTUPVPfC7t4AaABAg,,Lr9NaXQfrBE,"{""text"":""Yea …needs work…but you will get there""}",UgyJqbEgEBTUPVPfC7t4AaABAg
UgzOjQVrJPCkH2ltEp14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-08T05:06:56.597603+00:00,0,,,zjIE3S1LeD0,"{""text"":""Quite a Euro-centric list…""}",
UgxO4La2jUceLPXSaAZ4AaABAg.A7tlOsIk18HA7uvT6-kCDQ,UCQHcGs-Dub4lqoMVppqrlvw,2024-09-03T05:54:26.143423+00:00,0,UgxO4La2jUceLPXSaAZ4AaABAg,UgkxE5kmAMmcb4nOWVtLcvVi0VCFlMCucAQb,,"{""text"":""@rrrr3666"",""mention"":{""externalChannelId"":""UCPaPWIiAwRq9Ss3LYA70vDw""}},{""text"":"" 99% of that community in India doesn’t even watch Netflix. That is not the target audience. The target audience is liberal minded people who value empathy and kindness more than their heads.""}",UgxO4La2jUceLPXSaAZ4AaABAg
UgxMdjc9wU4MPKM9VA54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-29T15:10:03.63454+00:00,0,,,_499b-kvRxI,"{""text"":""Hindi think ahe…aata Marathi Shikha…Aaji la lai bhari vatel…and it’s not that difficult after learning Hindi.""}",
UgzEUxz-MfwaouJ_4-54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-29T05:24:01.717491+00:00,0,,Ugkx2R-78lM1Ze3tsUFZlXpvrhidiVsCMvRj,,"{""text"":""Backstab Janta Party""}",
Ugw3JzWcHvAMD4kJH_94AaABAg.A6hsgi_mVtXA7PYEwEfXca,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-21T16:07:05.351041+00:00,0,Ugw3JzWcHvAMD4kJH_94AaABAg.A6hsgi_mVtXA7PXWqIqZ3i,,AZOTSpnEORU,"{""text"":""@RD-ij2sz"",""mention"":{""externalChannelId"":""UCzeAj-MiQr6VVkUnKzDHPbQ""}},{""text"":"" no…this time MNS…even if my vote gets wasted…I will choose Raj""}",Ugw3JzWcHvAMD4kJH_94AaABAg
Ugyth9hKjHF8H48WzA94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-21T13:07:03.415187+00:00,0,,UgkxzUeGWuEtma_3DmjNSeT8qEFjJqft4gdf,,"{""text"":""Overpaid""}",
UgwVHzvCueFWGrSDCY54AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-21T08:43:24.281159+00:00,0,,Ugkx1rdGPYRcQtFj4StAE4_Wr_bPb3euEV2-,,"{""text"":""Not actually impressed with this…""}",
UgxwzW97G1eAz48CW4F4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-14T04:14:57.729958+00:00,0,,,xMwc0TpUsqg,"{""text"":""🎉🎉🎉 CIA’s score went up by 1""}",
UgxImgXSgY0BYP5D_bl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-14T04:04:17.402139+00:00,0,,Ugkxp-AnjIiQNYDzo6BXdTmYMVddB6YTf001,,"{""text"":""He is 34…probably perfect for current ISL level…not for improving the level of the league tho.""}",
Ugz3JtdVkvcNTGnx-mJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-13T18:03:30.196007+00:00,0,,Ugkxiqtro4daOE-07NmzgYwpaTbYL2UIZHZX,,"{""text"":""Iran-Israel or Bangladesh""}",
UgwvcLg7bMhG04WlrNZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-09T11:40:37.187872+00:00,0,,,ha7CZe34IOc,"{""text"":""I call Taqiyya""}",
Ugw3JzWcHvAMD4kJH_94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-04T07:48:41.831547+00:00,0,,,AZOTSpnEORU,"{""text"":""\u2060BJP fucked up big time…they had the opportunity to win Vidhan Sabha Election 2024 and Lok Sabha Election in Maharashtra with a landslide. There is a saying in Marathi. Aati ghai, mhasnat nehi. BJP could have just sat outside of State gov and let Maha Vikas Aghadi mismanage the state for 5 years. People were getting frustrated with Udhav Thakarey, Ajit Pawar alliance. But BJP had to break traditional parties like Shiv Sena for short term gains. That is short sightedness from Devendrá Phadanvis. Later, they also welcomed the most corrupt politicians in Mahayuti in 2023-24 period (ie Ajit Pawar, Ashok Chavan, Bhujbal, Hasan Mushrif etc). This is the beginning of the downfall. An Ex-CONgressman Jarange was left amok, who picked up the Maratha reservation issue. All this has culminated into a major anti incumbency. Plus, the Marathi media (which is bought by Sharad Pawar) is setting an Anti-government narrative…and is likely succeeding in it.""}",
UgwHRss7qXQR08syZO94AaABAg.A6hYBgLbBrPA6hsYThLDni,UCQHcGs-Dub4lqoMVppqrlvw,2024-08-04T07:47:26.013837+00:00,0,UgwHRss7qXQR08syZO94AaABAg.A6hYBgLbBrPA6hqSxmvNV9,,AZOTSpnEORU,"{""text"":""@abilintalukder8081"",""mention"":{""externalChannelId"":""UCqjalWD82Bn0Qrm5xKB-WJQ""}},{""text"":"" BJP fucked up big time…they had the opportunity to win Vidhan Sabha Election 2024 and Lok Sabha Election in Maharashtra with a landslide. There is a saying in Marathi. Aati ghai, mhasnat nehi. BJP could have just sat outside of State gov and let Maha Vikas Aghadi mismanage the state for 5 years. People were getting frustrated with Udhav Thakarey, Ajit Pawar alliance. But BJP had to break traditional parties like Shiv Sena for short term gains. That is short sightedness from Devendrá Phadanvis. Later, they also welcomed the most corrupt politicians in Mahayuti in 2023-24 period (ie Ajit Pawar, Ashok Chavan, Bhujbal, Hasan Mushrif etc). This is the beginning of the downfall. An Ex-CONgressman Jarange was left amok, who picked up the Maratha reservation issue. All this has culminated into a major anti incumbency. Plus, the Marathi media (which is bought by Sharad Pawar) is setting an Anti-government narrative…and is likely succeeding in it.""}",UgwHRss7qXQR08syZO94AaABAg
Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6Juf21tEtQ,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-25T15:04:55.785837+00:00,0,Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6Jr4xiHFDf,,Be-QX2fkb30,"{""text"":""@LakhanGupta-si1td"",""mention"":{""externalChannelId"":""UCdrU89pHMWLW-NDn4xmvS4w""}},{""text"":"" Point of source would technically mean Companies…but to completely curb this epidemic, I would say tax the whole supply chain, including farmers. Ban indirect advertising. I don’t want to see Jubaan Kesari after every 5 mins on TV. These companies know that addicted people will get triggered by the advertising. I know this because I used to smoke cigarettes and every time I saw someone on tv smoke, I craved a cigarette. But all this requires political will. So I don’t see this happening in the next 5 years at least.""}",Ugwqd27ZtPkv9H1c34l4AaABAg
Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6IyP-oCHFp,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-25T06:18:18.952667+00:00,0,Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6Iw_Xtzk8N,,Be-QX2fkb30,"{""text"":""@LakhanGupta-si1td"",""mention"":{""externalChannelId"":""UCdrU89pHMWLW-NDn4xmvS4w""}},{""text"":"" you can tax the point of source itself…so smuggling goes out of question since tobacco would not be a lucrative business…but we need political will for that…(not happening)""}",Ugwqd27ZtPkv9H1c34l4AaABAg
UgyQTpZL2LudfWhMXnN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-24T04:12:54.316761+00:00,0,,,AeqvCxvH_QA,"{""text"":""This dude came here with Data! Love this. I am going to download as many infographics as possible from this podcast. So much to learn.""}",
Ugw195Kf9OhvXAHWbip4AaABAg.A6FU2-EMew8A6G9z5NmRue,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-24T04:10:30.939499+00:00,0,Ugw195Kf9OhvXAHWbip4AaABAg,,AeqvCxvH_QA,"{""text"":""it's a two part podcast, probably 1-2 more hours' worth to come out in the next couple of weeks...however he, did seem disinterested, well that's because he was expecting a sensational 'Clear Trump Victory' as an answer which he didn't get, rather Balaji gave him insights on how divided the state of the Union is. But I won't blame him, sitting there listening to someone for 3+ hours, you would start to lose focus. Plus, Balaji was pulling one graph after the other. The audience has the ability to pause, understand, decipher, dissect, debate, conclude and be amazed by the infographics. For Ranveer it was like graph dikha diya bencho, aur ek graph dikha diya bencho!""}",Ugw195Kf9OhvXAHWbip4AaABAg
Ugwqd27ZtPkv9H1c34l4AaABAg.A6Bdvmd-460A6DUoRa4zqJ,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-23T03:14:50.419592+00:00,0,Ugwqd27ZtPkv9H1c34l4AaABAg,,Be-QX2fkb30,"{""text"":""In India, the tobacco is a $18 billion industry. Imagine the tax revenue and employment it generates. Along with that, many of the stakeholders in this industry are huge lobbyists in the central and state governments. So currently, banning it is out of question. Taxing it heavily could be a solution.""}",Ugwqd27ZtPkv9H1c34l4AaABAg
UgzuomzfPo4IapmnbfR4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-23T03:02:25.142569+00:00,0,,,Be-QX2fkb30,"{""text"":""Heavy Sin Tax on Gutka, Tobacco products, upto 200%. Use that tax money to fund swach bharat abhiyan in Teir 1 cities. ""},{""text"":""\n""},{""text"":""Regarding Traffic violations, probably again start with Teir 1 Cities where the situation is dire. Install cameras, make digital license plates mandatory.  All Digital license plates must be linked to Aadhar-Pan-Mobile Number-Bank Acc. Violations must have a photographic or videographic evidence. Offender would have 2 weeks to respond to the citation, either raise a petition or pay the fine or else auto-deduction would be carried out.""}",
UgwzAegVcL-16Gq6voZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-17T04:40:40.637313+00:00,0,,,PcmokTZt5o4,"{""text"":""Infra work will be even slower in Modi 3.0, especially in Maharashtra. Pune Kolhapur highway will take another 3-4 years to be completed. Soon these projects will face budget cuts due political vendetta. I think Pune-Sangli-Bengaluru expressway would start operations in some phases before NH-48 is completed. This is what the people of Maharashtra voted for in Lok Sabha elections and would repeat this decision in Vidhan Sabha Elections soon.""}",
UgyWuKHBk4LkIIBaANV4AaABAg.A5qmkDH5W-tA5rWWRaEuQL,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-14T05:07:11.405908+00:00,0,UgyWuKHBk4LkIIBaANV4AaABAg,UgkxjNvGioPussYgs2Oyk5mrg-RAFNxHHwIy,,"{""text"":""@thomasjefferson4065"",""mention"":{""externalChannelId"":""UC1Eb38AU2V3f2iunEnJyvpg""}},{""text"":"" don’t count your chickens before they hatch…""}",UgyWuKHBk4LkIIBaANV4AaABAg
UgxUFxECUtToe03pEPZ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-09T03:52:18.208637+00:00,0,,,4syjBFrhjuM,"{""text"":""Never thought about it this way...but soo true...I sort of lost the habit of converting under peer pressure in about 6 months. now i wonder how much I would have saved in past 6 years""}",
UgwKO14aXVpRRm5fGPV4AaABAg.A5aYyhF96aFA5abN4Z2Koo,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-07T15:31:15.105372+00:00,0,UgwKO14aXVpRRm5fGPV4AaABAg,,XgkhvBCR1dk,"{""text"":""Ladki Bahin was not needed. Congress has opened a nasty can of worms over the past couple of years by announcing these freebies in Karnataka and Telangana elections. MVA is insecure hence they too have followed Congress’s strategy. Who is at loss? General tax-paying public. How will they fund Ladki bahin? By siphoning money from Infrastructure funds.""}",UgwKO14aXVpRRm5fGPV4AaABAg
Ugwi6UALWVSsJV5JM854AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-07T15:27:06.459135+00:00,0,,,XgkhvBCR1dk,"{""text"":""Bhai…I went through your comments on the podcast and your dhruv rathee video. I think very soon you would be targeted and viewership would fall. So please share patreon cause i would like to support you for my daily Infra news.""}",
UgwK-ULuVv9f6nyojXl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-05T06:32:09.20818+00:00,0,,,ts6vJaYDTLQ,"{""text"":""Curry is still preferable than BATshit.""}",
Ugx-7n7Ck9bD2rm9fUV4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-05T06:30:43.592693+00:00,0,,,x4RD6V6X9vw,"{""text"":""Government should ban indirect advertisement as well. Pan masala ke name pe gutka bechna band karo!! Ek match ke beech me 40 barr remind karte ki gutka khao! gutka khao! Addict logon ko trigger karte hai. I know this because I was addicted to cigarettes and whenever i would see someone smoke in a movie i would crave a cigarette.""}",
Ugze4NAzkaRC3rUzMGd4AaABAg.A3iX3Ce8BEuA5Kye30Iw_6,UCQHcGs-Dub4lqoMVppqrlvw,2024-07-01T04:27:35.653719+00:00,0,Ugze4NAzkaRC3rUzMGd4AaABAg.A3iX3Ce8BEuA4rhGuNCsOs,,Pu8yIXAOmVY,"{""text"":""@stifler5062"",""mention"":{""externalChannelId"":""UCK-tlODJdiV-BEQoSEuTVDA""}},{""text"":"" it’s like comparing a Nokia N95 vs IPhone 12. Both were great. Messi learnt from the Wizard but didn’t take his bad habits, hence made him a better consistent player. Prime R9, Ronaldhino had short careers..about 2-3 years. Whereas Messi and CR7 era lasted for a decade. There can never be a Goat in any sport. Cause sports science and ability to use Human anatomy keeps on improving.""}",Ugze4NAzkaRC3rUzMGd4AaABAg
UgzdMNz0abnfmtznlX14AaABAg.9y9RK7mcJ1KA4xEQyDOzZv,UCQHcGs-Dub4lqoMVppqrlvw,2024-06-21T13:53:12.324919+00:00,0,UgzdMNz0abnfmtznlX14AaABAg,,UxI5qQAUWVc,"{""text"":""I think it would be really difficult to distinguish between Anglo, Dane and Britons given their mixed history in England….like if a person is a redhead, you may think he is Celtic, but there were some Danes that shared that trait. Plus both Danes and Anglos were blondes. Brunettes would be a Celtic remnant and brown hair would be like mixed race. But I would still be guessing, nowhere close to being a professional racist.""}",UgzdMNz0abnfmtznlX14AaABAg
UgwfKVqWmaNIs5t2wK14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-06-21T12:49:31.95109+00:00,0,,,xASDr0nuIf4,"{""text"":""Lol, I feel you! For 29 years of my existance i didnt know why we had two 'Sha' sounds.""}",
Ugxv1xSWZoSOoEA3S6d4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-06-20T07:13:49.432699+00:00,0,,,ez8WXyK_2q4,"{""text"":""Disgrazia!! A leader should have the habit of subduing their emotions at least in public. She can give a mouthful to Macron behind closed doors but not in public. That is how geo-politics is done. Learn from Putin, Xi, Modi. On the surface they are all smiles and hugs.""}",
UgzPfjM4rSBIn6BUUjp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-06-07T07:04:44.330805+00:00,0,,,Lit7z_RFG7U,"{""text"":""102% African with a two percent margin of error""}",
Ugz09MgbLeV3A2wCVkp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-06-03T12:13:23.596738+00:00,0,,,zN3xz7jbB0k,"{""text"":""Bhai, tune joh Unbiased wali image bana ki rakhi over the last year, puri pani me daal di over this election cycle.""},{""text"":""\n""},{""text"":""\n""},{""text"":""George Bush - Fool me once, Shame on ----Shame on you. Fool me ----you can't get fooled again.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Jaa abb Soros ka paise leke subscriber count badha toh lega, but now you have an Army of us 'Bhakts' waiting to expose you and calling out your bullshit.""},{""text"":""\n""},{""text"":""\n""},{""text"":""And it's not like I can't take criticism, I myself have criticized Modi Sarkaar on multiple issues, but teri Hypocrisy dikh gai hai.""}",
UgyxNoAuk9AkPSn_3TZ4AaABAg.A3oPeNWJKRTA3x0ViAUZYd,UCQHcGs-Dub4lqoMVppqrlvw,2024-05-27T15:20:07.531548+00:00,0,UgyxNoAuk9AkPSn_3TZ4AaABAg,,fSiikmZuhCc,"{""text"":""@arnbane i remember schools having these Bhajaan competitions on TV..and kids between the age of 8 till 15 would participate. My mom would look at me and be disappointed in me for not knowing anything apart from Gayatri mantra.""}",UgyxNoAuk9AkPSn_3TZ4AaABAg
UgywCXTFqt4AcbVa-wp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-05-25T04:09:47.604194+00:00,0,,,8xdVhVV6meg,"{""text"":""Great job when it comes to Infrastructure. But at this point, I would say, ‘Bandar ke haat me talvar de di’. We Indians do not know how to drive. Gov in the next term should make traffic rules strict for all drivers and pedestrians. License system should change…maximum validity for license should be 5 years with 30 Points. Every incident registered should have an impact on the license points, vehicle insurance etc. License should be compulsorily renewed every 5 years where the person would have to give a cognitive and eye examination.""}",
